"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"1531",161,"Four Peaks Brewing Company","Tempe","AZ","Hop Knot IPA",358,0.067,47,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,0.254679750408952,"SW"
"1532",161,"Four Peaks Brewing Company","Tempe","AZ","Kilt Lifter Scottish-Style Ale (2009)",179,0.06,21,"Scottish Ale",12,0.0663333333333333,27,"Ale",0.00832127237718353,-0.838684215798254,"SW"
"1533",161,"Four Peaks Brewing Company","Tempe","AZ","Sunbru Kölsch",178,0.052,22,"Kölsch",12,0.0488780487804878,22,"Other",-0.586289213473432,-0.796631755559515,"SW"
"1534",162,"Martin House Brewing Company","Fort Worth","TX","River House",2308,0.05,20,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Other",-0.734941834936085,-0.880736676036993,"SW"
"1535",162,"Martin House Brewing Company","Fort Worth","TX","Pretzel Stout",2268,0.065,47,"American Stout",16,0.0633513513513514,41,"Other",0.379952826033818,0.254679750408952,"SW"
"1536",162,"Martin House Brewing Company","Fort Worth","TX","Rubberneck Red",2197,0.05,35,"American Amber / Red Ale",16,0.0575,37,"Other",-0.734941834936085,-0.249949772455912,"SW"
"1537",162,"Martin House Brewing Company","Fort Worth","TX","The Imperial Texan",1234,0.08,93,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",1.49484748700372,2.18909292139093,"SW"
"1538",162,"Martin House Brewing Company","Fort Worth","TX","Day Break 4-Grain Breakfast Beer",1233,0.05,52,"Rye Beer",16,0.0670555555555556,52,"Other",-0.734941834936085,0.464942051602645,"SW"
"1539",162,"Martin House Brewing Company","Fort Worth","TX","River House Saison",1232,0.05,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.734941834936085,-0.544316994127083,"SW"
"1540",162,"Martin House Brewing Company","Fort Worth","TX","There Will Be Stout",1231,0.065,41,"American Stout",12,0.0633513513513514,41,"Other",0.379952826033818,0.00236498897651971,"SW"
"1541",177,"Rahr & Sons Brewing Company","Fort Worth","TX","Rahr's Blonde",2269,0.046,18,"Munich Helles Lager",12,0.0498947368421053,18,"Other",-1.03224707786139,-0.96484159651447,"SW"
"1542",177,"Rahr & Sons Brewing Company","Fort Worth","TX","Pride of Texas Pale Ale",2229,0.058,60,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.14033134908547,0.801361733512555,"SW"
"1543",183,"COOP Ale Works","Oklahoma City","OK","Gran Sport",2252,0.052,31,"American Porter",16,0.05959375,31,"Other",-0.586289213473432,-0.418159613410867,"SW"
"1544",183,"COOP Ale Works","Oklahoma City","OK","Horny Toad Cerveza",2214,0.053,25,"American Blonde Ale",16,0.04962,21,"Other",-0.511962902742105,-0.670474374843299,"SW"
"1545",183,"COOP Ale Works","Oklahoma City","OK","Native Amber",2213,0.063,35,"American Amber / Red Ale",16,0.0575,37,"Other",0.231300204571164,-0.249949772455912,"SW"
"1546",183,"COOP Ale Works","Oklahoma City","OK","F5 IPA",1442,0.068,100,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,2.4834601430621,"SW"
"1547",183,"COOP Ale Works","Oklahoma City","OK","Native Amber (2013)",170,0.063,35,"American Amber / Red Ale",16,0.0575,37,"Other",0.231300204571164,-0.249949772455912,"SW"
"1548",183,"COOP Ale Works","Oklahoma City","OK","Horny Toad Cerveza (2013)",169,0.053,25,"American Blonde Ale",16,0.04962,21,"Other",-0.511962902742105,-0.670474374843299,"SW"
"1549",185,"Oasis Texas Brewing Company","Austin","TX","Lake Monster",2247,0.082,25,"Baltic Porter",16,0.0851666666666667,54,"Other",1.64350010846638,-0.670474374843299,"SW"
"1550",185,"Oasis Texas Brewing Company","Austin","TX","London Homesick Ale",2071,0.049,27,"English Bitter",12,0.0443333333333333,31,"Ale",-0.809268145667412,-0.586369454365822,"SW"
"1551",185,"Oasis Texas Brewing Company","Austin","TX","Luchesa Lager",2070,0.048,35,"Keller Bier / Zwickel Bier",12,0.0503333333333333,24,"Other",-0.883594456398739,-0.249949772455912,"SW"
"1552",185,"Oasis Texas Brewing Company","Austin","TX","Slow Ride",2069,0.048,35,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.883594456398739,-0.249949772455912,"SW"
"1553",188,"Pedernales Brewing Company","Fredericksburg","TX","Lobo Lito",2238,0.04,12,"Light Lager",12,0.0404166666666667,12,"Other",-1.47820494224935,-1.2171563579469,"SW"
"1554",188,"Pedernales Brewing Company","Fredericksburg","TX","Robert Earl Keen Honey Pils",2144,0.05,17,"American Pilsner",12,0.048625,23,"Other",-0.734941834936085,-1.00689405675321,"SW"
"1555",194,"Anthem Brewing Company","Oklahoma City","OK","Golden One",2207,0.068,24,"Belgian Pale Ale",12,0.0611739130434783,24,"Other",0.602931758227799,-0.712526835082038,"SW"
"1556",194,"Anthem Brewing Company","Oklahoma City","OK","Arjuna",2040,0.06,16,"Witbier",12,0.0536875,16,"Other",0.00832127237718353,-1.04894651699195,"SW"
"1557",194,"Anthem Brewing Company","Oklahoma City","OK","Uroboros",2039,0.085,41,"American Stout",12,0.0633513513513514,41,"Other",1.86647904066036,0.00236498897651971,"SW"
"1558",208,"Branchline Brewing Company","San Antonio","TX","Evil Owl",2167,0.052,40,"American Amber / Red Ale",12,0.0575,37,"Other",-0.586289213473432,-0.039687471262219,"SW"
"1559",214,"Grapevine Craft Brewery","Farmers Branch","TX","Monarch Classic American Wheat",2129,0.043,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-1.25522601005537,-0.838684215798254,"SW"
"1560",214,"Grapevine Craft Brewery","Farmers Branch","TX","Sir William's English Brown Ale",2127,0.049,21,"English Brown Ale",12,0.0543529411764706,23,"Ale",-0.809268145667412,-0.838684215798254,"SW"
"1561",214,"Grapevine Craft Brewery","Farmers Branch","TX","Lakefire Rye Pale Ale",2126,0.055,35,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,-0.249949772455912,"SW"
"1562",215,"Buffalo Bayou Brewing Company","Houston","TX","1836",2125,0.06,40,"American Blonde Ale",12,0.04962,21,"Other",0.00832127237718353,-0.039687471262219,"SW"
"1563",215,"Buffalo Bayou Brewing Company","Houston","TX","Summer's Wit",2124,0.06,20,"Witbier",12,0.0536875,16,"Other",0.00832127237718353,-0.880736676036993,"SW"
"1564",215,"Buffalo Bayou Brewing Company","Houston","TX","More Cowbell",2123,0.09,118,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",2.23811059431699,3.2404044273594,"SW"
"1565",216,"Texian Brewing Co.","Richmond","TX","First Stand",2119,0.055,35,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.363310281279451,-0.249949772455912,"SW"
"1566",216,"Texian Brewing Co.","Richmond","TX","Battle LIne",2118,0.063,23,"American Brown Ale",12,0.0578358208955224,30,"Other",0.231300204571164,-0.754579295320777,"SW"
"1567",216,"Texian Brewing Co.","Richmond","TX","Broken Bridge",2117,0.056,12,"Dunkelweizen",12,0.051,16,"Other",-0.288983970548124,-1.2171563579469,"SW"
"1568",216,"Texian Brewing Co.","Richmond","TX","Brutus",2116,0.071,69,"English India Pale Ale (IPA)",12,0.0618181818181818,56,"Other",0.825910690421779,1.1798338756612,"SW"
"1569",232,"Borderlands Brewing Company","Tucson","AZ","Noche Dulce",2062,0.071,16,"American Porter",16,0.05959375,31,"Other",0.825910690421779,-1.04894651699195,"SW"
"1570",233,"College Street Brewhouse and Pub","Lake Havasu City","AZ","Big Blue Van",2061,0.058,14,"Fruit / Vegetable Beer",16,0.0525744680851064,14,"Other",-0.14033134908547,-1.13305143746942,"SW"
"1571",242,"New Republic Brewing Company","College Station","TX","Skylight",2043,0.056,20,"Dunkelweizen",12,0.051,16,"Other",-0.288983970548124,-0.880736676036993,"SW"
"1572",242,"New Republic Brewing Company","College Station","TX","Kadigan",2042,0.056,30,"American Blonde Ale",12,0.04962,21,"Other",-0.288983970548124,-0.460212073649606,"SW"
"1573",242,"New Republic Brewing Company","College Station","TX","Dammit Jim!",2041,0.052,50,"American Amber / Red Ale",12,0.0575,37,"Other",-0.586289213473432,0.380837131125168,"SW"
"1574",243,"Infamous Brewing Company","Austin","TX","Infamous IPA",2038,0.07,75,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.43214863709363,"SW"
"1575",243,"Infamous Brewing Company","Austin","TX","Hijack",1774,0.055,20,"Cream Ale",12,0.0528571428571429,20,"Other",-0.363310281279451,-0.880736676036993,"SW"
"1576",252,"Barrio Brewing Company","Tucson","AZ","Barrio Blanco",2005,0.06,60,"American IPA",12,0.0645223880597015,68,"Other",0.00832127237718353,0.801361733512555,"SW"
"1577",252,"Barrio Brewing Company","Tucson","AZ","Barrio Tucson Blonde",1343,0.045,21,"American Blonde Ale",12,0.04962,21,"Other",-1.10657338859272,-0.838684215798254,"SW"
"1578",258,"South Austin Brewery","South Austin","TX","LuckenBock",1972,0.07,18,"Bock",16,0.065,25,"Other",0.751584379690453,-0.96484159651447,"SW"
"1579",258,"South Austin Brewery","South Austin","TX","Texas Pale Ale (TPA)",1971,0.055,40,"American IPA",16,0.0645223880597015,68,"Ale",-0.363310281279451,-0.039687471262219,"SW"
"1580",258,"South Austin Brewery","South Austin","TX","6 String Saison",1970,0.08,28,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Other",1.49484748700372,-0.544316994127083,"SW"
"1581",258,"South Austin Brewery","South Austin","TX","Kol' Beer",1969,0.05,22,"Kölsch",16,0.0488780487804878,22,"Other",-0.734941834936085,-0.796631755559515,"SW"
"1582",266,"Tractor Brewing Company","Albuquerque","NM","Almanac IPA",1938,0.062,72,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.30599125637742,"SW"
"1583",266,"Tractor Brewing Company","Albuquerque","NM","Milk Mustachio Stout",1937,0.065,25,"Milk / Sweet Stout",12,0.0543,25,"Other",0.379952826033818,-0.670474374843299,"SW"
"1584",266,"Tractor Brewing Company","Albuquerque","NM","Farmer's Tan Red Ale",1936,0.06,30,"American Amber / Red Ale",12,0.0575,37,"Ale",0.00832127237718353,-0.460212073649606,"SW"
"1585",288,"Four Corners Brewing Company","Dallas","TX","El Chingon IPA",1874,0.076,73,"American IPA",12,0.0645223880597015,68,"IPA",1.19754224407841,1.34804371661616,"SW"
"1586",288,"Four Corners Brewing Company","Dallas","TX","Block Party Robust Porter",1873,0.057,40,"American Porter",12,0.05959375,31,"Other",-0.214657659816797,-0.039687471262219,"SW"
"1587",288,"Four Corners Brewing Company","Dallas","TX","Local Buzz",1872,0.052,20,"American Blonde Ale",12,0.04962,21,"Other",-0.586289213473432,-0.880736676036993,"SW"
"1588",331,"Dead Armadillo Craft Brewing","Tulsa","OK","Dead Armadillo Amber Ale",1746,0.063,37,"American Amber / Red Ale",12,0.0575,37,"Ale",0.231300204571164,-0.165844851978435,"SW"
"1589",333,"La Cumbre Brewing Company","Albuquerque","NM","A Slice of Hefen",1741,0.054,15,"Hefeweizen",16,0.0515263157894737,17,"Other",-0.437636592010778,-1.09099897723069,"SW"
"1590",333,"La Cumbre Brewing Company","Albuquerque","NM","Elevated IPA",664,0.072,100,"American IPA",16,0.0645223880597015,68,"IPA",0.900237001153106,2.4834601430621,"SW"
"1591",367,"Mustang Brewing Company","Mustang","OK","Mustang Sixty-Six",1598,0.05,24,"American Amber / Red Lager",12,0.04988,24,"Other",-0.734941834936085,-0.712526835082038,"SW"
"1592",367,"Mustang Brewing Company","Mustang","OK","Mustang '33",862,0.04,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-1.47820494224935,-0.586369454365822,"SW"
"1593",367,"Mustang Brewing Company","Mustang","OK","Session '33 (2011)",699,0.04,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-1.47820494224935,-0.586369454365822,"SW"
"1594",367,"Mustang Brewing Company","Mustang","OK","Mustang Golden Ale",421,0.053,10,"American Blonde Ale",12,0.04962,21,"Ale",-0.511962902742105,-1.30126127842438,"SW"
"1595",367,"Mustang Brewing Company","Mustang","OK","Washita Wheat",420,0.053,14,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.511962902742105,-1.13305143746942,"SW"
"1596",377,"RoughTail Brewing Company","Midwest City","OK","12th Round",1577,0.076,78,"American Strong Ale",16,0.0765384615384615,65,"Other",1.19754224407841,1.55830601780985,"SW"
"1597",377,"RoughTail Brewing Company","Midwest City","OK","RoughTail IPA",1576,0.07,80,"American IPA",16,0.0645223880597015,68,"IPA",0.751584379690453,1.64241093828733,"SW"
"1598",377,"RoughTail Brewing Company","Midwest City","OK","Polar Night Stout",1575,0.08,41,"American Stout",16,0.0633513513513514,41,"Other",1.49484748700372,0.00236498897651971,"SW"
"1599",393,"Santa Fe Brewing Company","Santa Fe","NM","Saison 88",1519,0.055,30,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.363310281279451,-0.460212073649606,"SW"
"1600",393,"Santa Fe Brewing Company","Santa Fe","NM","Black IPA",967,0.071,95,"American Black Ale",12,0.0694242424242424,70,"IPA",0.825910690421779,2.27319784186841,"SW"
"1601",393,"Santa Fe Brewing Company","Santa Fe","NM","Santa Fe Irish Red Ale",599,0.045,28,"Irish Red Ale",12,0.0523333333333333,28,"Ale",-1.10657338859272,-0.544316994127083,"SW"
"1602",393,"Santa Fe Brewing Company","Santa Fe","NM","Santa Fe Oktoberfest",307,0.05775,23,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.158912926768302,-0.754579295320777,"SW"
"1603",393,"Santa Fe Brewing Company","Santa Fe","NM","Imperial Java Stout",305,0.08,86,"Russian Imperial Stout",12,0.0976363636363636,86,"Other",1.49484748700372,1.89472569971976,"SW"
"1604",393,"Santa Fe Brewing Company","Santa Fe","NM","Freestyle Pilsner",304,0.055,34,"German Pilsener",12,0.0509166666666667,34,"Other",-0.363310281279451,-0.292002232694651,"SW"
"1605",393,"Santa Fe Brewing Company","Santa Fe","NM","Happy Camper IPA",217,0.066,68,"American IPA",12,0.0645223880597015,68,"IPA",0.454279136765145,1.13778141542246,"SW"
"1606",396,"Hops & Grain Brewery","Austin","TX","Green House India Pale Ale",1501,0.07,68,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.13778141542246,"SW"
"1607",396,"Hops & Grain Brewery","Austin","TX","The One They Call Zoe",1004,0.051,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.660615524204759,-0.586369454365822,"SW"
"1608",396,"Hops & Grain Brewery","Austin","TX","Alteration",502,0.051,40,"Altbier",12,0.05475,33,"Other",-0.660615524204759,-0.039687471262219,"SW"
"1609",396,"Hops & Grain Brewery","Austin","TX","Pale Dog",501,0.06,50,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",0.00832127237718353,0.380837131125168,"SW"
"1610",414,"Austin Beerworks","Austin","TX","Heavy Machinery IPA Series #1: Heavy Fist",1409,0.07,70,"American Black Ale",16,0.0694242424242424,70,"IPA",0.751584379690453,1.22188633589994,"SW"
"1611",414,"Austin Beerworks","Austin","TX","Fire Eagle IPA",343,0.062,68,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.13778141542246,"SW"
"1612",414,"Austin Beerworks","Austin","TX","Peacemaker",342,0.051,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.660615524204759,0.128522369692736,"SW"
"1613",414,"Austin Beerworks","Austin","TX","Pearl-Snap",341,0.053,34,"German Pilsener",12,0.0509166666666667,34,"Other",-0.511962902742105,-0.292002232694651,"SW"
"1614",414,"Austin Beerworks","Austin","TX","Black Thunder",340,0.052,31,"Schwarzbier",12,0.0537777777777778,31,"Other",-0.586289213473432,-0.418159613410867,"SW"
"1615",427,"Armadillo Ale Works","Denton","TX","Quakertown Stout",1333,0.092,50,"American Double / Imperial Stout",12,0.0936666666666667,62,"Other",2.38676321577965,0.380837131125168,"SW"
"1616",427,"Armadillo Ale Works","Denton","TX","Greenbelt Farmhouse Ale",1332,0.051,20,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Ale",-0.660615524204759,-0.880736676036993,"SW"
"1617",444,"Marble Brewery","Albuquerque","NM","Marble Pilsner",1262,0.047,34,"German Pilsener",12,0.0509166666666667,34,"Other",-0.957920767130066,-0.292002232694651,"SW"
"1618",444,"Marble Brewery","Albuquerque","NM","Marble India Pale Ale",845,0.062,68,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.13778141542246,"SW"
"1619",464,"Big Bend Brewing Company","Alpine","TX","La Frontera Premium IPA",1158,0.078,68,"American IPA",12,0.0645223880597015,68,"IPA",1.34619486554107,1.13778141542246,"SW"
"1620",464,"Big Bend Brewing Company","Alpine","TX","Tejas Lager",1157,0.047,34,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.957920767130066,-0.292002232694651,"SW"
"1621",464,"Big Bend Brewing Company","Alpine","TX","Number 22 Porter",1156,0.064,31,"American Porter",12,0.05959375,31,"Other",0.305626515302491,-0.418159613410867,"SW"
"1622",464,"Big Bend Brewing Company","Alpine","TX","Big Bend Hefeweizen",1155,0.056,17,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.288983970548124,-1.00689405675321,"SW"
"1623",464,"Big Bend Brewing Company","Alpine","TX","Terlingua Gold",1154,0.06,21,"American Blonde Ale",12,0.04962,21,"Other",0.00832127237718353,-0.838684215798254,"SW"
"1624",471,"Pete's Brewing Company","San Antonio","TX","Pete's ESP Lager (1998)",1062,0.051,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.660615524204759,-0.586369454365822,"SW"
"1625",471,"Pete's Brewing Company","San Antonio","TX","Pete's Wicked Summer Brew (1995)",1061,0.047,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.957920767130066,-0.838684215798254,"SW"
"1626",471,"Pete's Brewing Company","San Antonio","TX","Pete's Wicked Bohemian Pilsner (1997)",1060,0.049,34,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.809268145667412,-0.292002232694651,"SW"
"1627",471,"Pete's Brewing Company","San Antonio","TX","Pete's Wicked Pale Ale (1997)",1056,0.0543930131004367,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.408425378186239,0.128522369692736,"SW"
"1628",471,"Pete's Brewing Company","San Antonio","TX","Pete's Wicked Summer Brew (2002)",1055,0.047,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.957920767130066,-0.838684215798254,"SW"
"1629",471,"Pete's Brewing Company","San Antonio","TX","Pete's Wicked Summer Brew (1997)",1054,0.047,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.957920767130066,-0.838684215798254,"SW"
"1630",471,"Pete's Brewing Company","San Antonio","TX","Pete's Wicked Summer Brew (1996)",1053,0.047,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.957920767130066,-0.838684215798254,"SW"
"1631",506,"Krebs Brewing Company (Pete's Pl...","Krebs","OK","Choc Beer (2003)",781,0.04,9,"American Dark Wheat Ale",12,0.0523333333333333,28,"Other",-1.47820494224935,-1.34331373866312,"SW"
"1632",508,"Mudshark Brewing Company","Lake Havasu City","AZ","Full Moon Belgian White Ale",768,0.085,16,"Witbier",12,0.0536875,16,"Ale",1.86647904066036,-1.04894651699195,"SW"
"1633",508,"Mudshark Brewing Company","Lake Havasu City","AZ","Desert Magic IPA",625,0.072,68,"American IPA",12,0.0645223880597015,68,"IPA",0.900237001153106,1.13778141542246,"SW"
"1634",508,"Mudshark Brewing Company","Lake Havasu City","AZ","Up River Light",326,0.042,12,"Light Lager",12,0.0404166666666667,12,"Other",-1.3295523207867,-1.2171563579469,"SW"
"1635",508,"Mudshark Brewing Company","Lake Havasu City","AZ","Full Moon Belgian White Ale (2007)",132,0.085,16,"Witbier",12,0.0536875,16,"Ale",1.86647904066036,-1.04894651699195,"SW"
"1636",508,"Mudshark Brewing Company","Lake Havasu City","AZ","Dry Heat Hefeweizen (2006)",131,0.055,17,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.363310281279451,-1.00689405675321,"SW"
